33,149,1713.0
33,150,971.0
33,151,1168.0
33,152,677.0
33,153,1221.0
33,154,1218.0
33,155,482.0
33,156,2035.0
33,157,1361.0
33,158,1140.0
33,159,2249.0
33,160,2339.0
33,161,1390.0
33,162,1345.0
33,163,2119.0
33,164,1427.0
33,165,1000.0
33,166,1999.0
33,167,268.0
33,168,1191.0
33,169,1143.0
33,170,1399.0
33,171,1643.0
33,172,495.0
33,173,1188.0
33,174,1243.0
33,175,1715.0
33,176,831.0
33,177,2531.0
33,178,560.0
33,179,954.0
33,180,1132.0
33,181,2281.0
33,182,919.0
33,183,1028.0
33,184,2203.0
33,185,904.0
33,186,615.0
33,187,1363.0
33,188,1543.0
33,189,715.0
33,190,2487.0
33,191,1889.0
33,192,2269.0
33,193,2078.0
33,194,1429.0
33,195,2391.0
33,196,1206.0
33,197,1624.0
33,198,1676.0
33,199,2358.0
34,0,1666.0
34,1,2511.0
34,2,2748.0
34,3,3118.0
34,4,922.0
34,5,620.0
34,6,1803.0
34,7,3775.0
34,8,3462.0
34,9,2695.0
34,10,752.0
34,11,746.0
34,12,2185.0
34,13,3735.0
34,14,3128.0
34,15,2510.0
34,16,3602.0
34,17,3693.0
34,18,1093.0
34,19,2312.0
34,20,936.0
34,21,3506.0
34,22,571.0
34,23,2143.0
34,24,1087.0
34,25,3213.0
34,26,2362.0
34,27,4006.0
34,28,589.0
34,29,1192.0
34,30,366.0
34,31,3682.0
34,32,3130.0
34,33,2577.0
34,34,0.0
34,35,802.0
34,36,1348.0
34,37,2572.0
34,38,3634.0
34,39,3652.0
34,40,3559.0
34,41,693.0
34,42,555.0
34,43,682.0
34,44,3148.0
34,45,1417.0
34,46,1229.0
34,47,859.0
34,48,300.0
34,49,2956.0
34,50,3838.0
34,51,1459.0
34,52,3130.0
34,53,2108.0
34,54,378.0
34,55,3105.0
34,56,3790.0
34,57,3092.0
34,58,3951.0
34,59,1141.0
34,60,1326.0
34,61,2725.0
34,62,2714.0
34,63,1936.0
34,64,2565.0
34,65,886.0
34,66,1638.0
34,67,1283.0
34,68,1242.0
34,69,1116.0
34,70,1771.0
34,71,4025.0
34,72,1301.0
34,73,2976.0
34,74,2537.0
34,75,2649.0
34,76,2030.0
34,77,777.0
34,78,3376.0
34,79,1812.0
34,80,1783.0
34,81,3859.0
34,82,3048.0
34,83,2332.0
34,84,820.0
34,85,3764.0
34,86,2420.0
34,87,2654.0
34,88,3664.0
34,89,2165.0
34,90,3984.0
34,91,3388.0
34,92,3136.0
34,93,1492.0
34,94,2195.0
34,95,3753.0
34,96,685.0
34,97,2447.0
34,98,3913.0
34,99,2221.0
34,100,2337.0
34,101,2506.0
34,102,2895.0
34,103,296.0
34,104,510.0
34,105,807.0
34,106,3151.0
34,107,3995.0
34,108,1258.0
34,109,1396.0
34,110,997.0
34,111,2525.0
34,112,1035.0
34,113,3821.0
34,114,2444.0
34,115,952.0
34,116,842.0
34,117,1651.0
34,118,1216.0
34,119,3562.0
34,120,3017.0
34,121,2202.0
34,122,1912.0
34,123,1240.0
34,124,2296.0
34,125,2571.0
34,126,1086.0
34,127,1429.0
34,128,2733.0
34,129,2988.0
34,130,2169.0
34,131,927.0
34,132,3112.0
34,133,1640.0
34,134,1188.0
34,135,1719.0
34,136,2051.0
34,137,1960.0
34,138,3245.0
34,139,979.0
34,140,1424.0
34,141,1547.0
34,142,795.0
34,143,1819.0
34,144,2976.0
34,145,3366.0
34,146,379.0
34,147,464.0
34,148,2494.0
34,149,969.0
34,150,2549.0
34,151,1483.0
34,152,2516.0
34,153,1802.0
34,154,1912.0
34,155,2997.0
34,156,1155.0
34,157,3701.0
34,158,2062.0
34,159,623.0
34,160,282.0
34,161,1404.0
34,162,1391.0
34,163,1134.0
34,164,3962.0
34,165,3571.0
34,166,702.0
34,167,2648.0
34,168,3476.0
34,169,3620.0
34,170,1743.0
34,171,3752.0
34,172,2819.0
34,173,1805.0
34,174,3761.0
34,175,3852.0
34,176,1749.0
34,177,604.0
34,178,3117.0
34,179,3327.0
34,180,1925.0
34,181,328.0
34,182,2070.0
34,183,2145.0
34,184,572.0
34,185,3440.0
34,186,2254.0
34,187,3863.0
34,188,3828.0
34,189,2264.0
34,190,765.0
34,191,938.0
34,192,309.0
34,193,693.0
34,194,1552.0
34,195,409.0
34,196,3646.0
34,197,955.0
34,198,1062.0
34,199,926.0
35,0,1571.0
35,1,1796.0
35,2,2042.0
35,3,2546.0
35,4,278.0
35,5,627.0
35,6,1034.0
35,7,3296.0
35,8,2881.0
35,9,2200.0
35,10,571.0
35,11,57.0
35,12,1610.0
35,13,3014.0
35,14,2614.0
35,15,2078.0
35,16,2855.0
35,17,3021.0
35,18,1573.0
35,19,1632.0
35,20,1518.0
35,21,3049.0
35,22,1198.0
35,23,1804.0
35,24,342.0
35,25,2484.0
35,26,1643.0
35,27,3440.0
35,28,248.0
35,29,405.0
35,30,635.0
35,31,2969.0
35,32,2580.0
35,33,2046.0
35,34,802.0
35,35,0.0
35,36,1549.0
35,37,2042.0
35,38,2932.0
35,39,3096.0
35,40,2954.0
35,41,903.0
35,42,559.0
35,43,410.0
35,44,2412.0
35,45,762.0
35,46,1146.0
35,47,426.0
35,48,533.0
35,49,2424.0
35,50,3119.0
35,51,1007.0
35,52,2514.0
35,53,1370.0
35,54,567.0
35,55,2481.0
35,56,3070.0
35,57,2437.0
35,58,3447.0
35,59,728.0
35,60,1039.0
35,61,2252.0
35,62,2220.0
35,63,1270.0
35,64,2195.0
35,65,471.0
35,66,1194.0
35,67,1600.0
35,68,1306.0
35,69,1530.0
35,70,976.0
35,71,3495.0
35,72,783.0
35,73,2584.0
35,74,1854.0
35,75,1899.0
35,76,1752.0
35,77,351.0
35,78,2671.0
35,79,1170.0
35,80,1208.0
35,81,3211.0
35,82,2341.0
35,83,2017.0
35,84,150.0
35,85,3051.0
35,86,1676.0
35,87,1963.0
35,88,2919.0
35,89,1908.0
35,90,3396.0
35,91,2730.0
35,92,2458.0
35,93,1620.0
35,94,1563.0
35,95,3233.0
35,96,706.0
35,97,1738.0
35,98,3242.0
35,99,1523.0
35,100,1615.0
35,101,1776.0
35,102,2383.0
35,103,1009.0
35,104,453.0
35,105,438.0
35,106,2567.0
35,107,3427.0
35,108,1659.0
35,109,973.0
35,110,1158.0
35,111,1932.0
35,112,287.0
35,113,3095.0
35,114,2084.0
35,115,858.0
35,116,495.0
35,117,1660.0
35,118,845.0
35,119,2960.0
35,120,2290.0
35,121,1491.0
35,122,1283.0
35,123,472.0
35,124,1683.0
35,125,1887.0
35,126,310.0
35,127,631.0
35,128,2151.0
35,129,2303.0
35,130,1578.0
35,131,312.0
35,132,2688.0
35,133,982.0
35,134,1737.0
35,135,942.0
35,136,1339.0
35,137,1564.0
35,138,2707.0
35,139,1067.0
35,140,1583.0
35,141,1176.0
35,142,1090.0
35,143,1747.0
35,144,2505.0
35,145,2677.0
35,146,1037.0
35,147,468.0
35,148,1962.0
35,149,347.0
35,150,1814.0
35,151,878.0
35,152,1831.0
35,153,1657.0
35,154,1156.0
35,155,2510.0
35,156,381.0
35,157,3011.0
35,158,1310.0
35,159,1045.0
35,160,527.0
35,161,695.0
35,162,715.0
35,163,1449.0
35,164,3472.0
35,165,2996.0
35,166,181.0
35,167,2052.0
35,168,2782.0
35,169,2977.0
35,170,1680.0
35,171,3012.0
35,172,2183.0
35,173,1067.0
35,174,3133.0
35,175,3114.0
35,176,1239.0
35,177,489.0
35,178,2539.0
35,179,2662.0
35,180,1185.0
35,181,728.0
35,182,1363.0
35,183,1937.0
35,184,232.0
35,185,2835.0
35,186,1895.0
35,187,3223.0
35,188,3120.0
35,189,1584.0
35,190,451.0
35,191,1083.0
35,192,586.0
35,193,962.0
35,194,789.0
35,195,962.0
35,196,2987.0
35,197,674.0
35,198,1043.0
35,199,1394.0
36,0,594.0
36,1,2319.0
36,2,2483.0
36,3,2464.0
36,4,1821.0
36,5,941.0
36,6,1978.0
36,7,2880.0
36,8,2786.0
36,9,1956.0
36,10,1929.0
36,11,1522.0
36,12,1727.0
36,13,3399.0
36,14,2356.0
36,15,1695.0
36,16,3377.0
36,17,3215.0
36,18,545.0
36,19,2063.0
36,20,764.0
36,21,2595.0
36,22,918.0
36,23,1264.0
36,24,1526.0
36,25,2961.0
36,26,2216.0
36,27,3251.0
36,28,1353.0
36,29,1870.0
36,30,1640.0
36,31,3326.0
36,32,2428.0
36,33,1929.0
36,34,1348.0
36,35,1549.0
36,36,0.0
36,37,1924.0
36,38,3245.0
36,39,2908.0
36,40,2925.0
36,41,699.0
36,42,1027.0
36,43,1140.0
36,44,2927.0
36,45,1469.0
36,46,541.0
36,47,1167.0
36,48,1475.0
36,49,2244.0
36,50,3489.0
36,51,1128.0
36,52,2570.0
36,53,2082.0
36,54,1610.0
36,55,2568.0
36,56,3451.0
36,57,2632.0
36,58,3086.0
36,59,1051.0
36,60,846.0
36,61,1938.0
36,62,1969.0
36,63,1762.0
36,64,1635.0
36,65,1133.0
36,66,1169.0
36,67,222.0
36,68,299.0
36,69,417.0
36,70,2089.0
36,71,3201.0
36,72,1204.0
36,73,2021.0
36,74,2247.0
36,75,2557.0
36,76,1089.0
36,77,1209.0
36,78,3026.0
36,79,1632.0
36,80,1477.0
36,81,3304.0
36,82,2740.0
36,83,1366.0
36,84,1682.0
36,85,3400.0
36,86,2346.0
36,87,2362.0
36,88,3430.0
36,89,1153.0
36,90,3277.0
36,91,2901.0
36,92,2732.0
36,93,178.0
36,94,1858.0
36,95,2932.0
36,96,853.0
36,97,2249.0
36,98,3410.0
36,99,2044.0
36,100,2204.0
36,101,2361.0
36,102,2153.0
36,103,1133.0
36,104,1661.0
36,105,1130.0
36,106,2517.0
36,107,3248.0
36,108,390.0
36,109,1067.0
36,110,397.0
36,111,2015.0
36,112,1822.0
36,113,3497.0
36,114,1524.0
36,115,717.0
36,116,1084.0
36,117,431.0
36,118,982.0
36,119,2923.0
36,120,2783.0
36,121,2065.0
36,122,1662.0
36,123,1639.0
36,124,1888.0
36,125,2277.0
36,126,1816.0
36,127,1871.0
36,128,2158.0
36,129,2625.0
36,130,1749.0
36,131,1340.0
36,132,2189.0
36,133,1574.0
36,134,717.0
36,135,1950.0
36,136,1962.0
36,137,1243.0
36,138,2507.0
36,139,483.0
36,140,98.0
36,141,1013.0
36,142,555.0
36,143,649.0
36,144,2148.0
36,145,2967.0
36,146,1038.0
36,147,1624.0
36,148,1864.0
36,149,1342.0
36,150,2415.0
36,151,1399.0
36,152,2233.0
36,153,743.0
36,154,2004.0
36,155,2193.0
36,156,1877.0
36,157,3274.0
36,158,2096.0
36,159,730.0
36,160,1318.0
36,161,1570.0
36,162,1498.0
36,163,262.0
36,164,3072.0
36,165,2873.0
36,166,1371.0
36,167,2121.0
36,168,3082.0
36,169,3071.0
36,170,588.0
36,171,3486.0
36,172,2353.0
36,173,1872.0
36,174,3162.0
36,175,3572.0
36,176,1337.0
36,177,1771.0
36,178,2475.0
36,179,2865.0
36,180,1958.0
36,181,1055.0
36,182,1960.0
36,183,1068.0
36,184,1474.0
36,185,2822.0
36,186,1376.0
36,187,3286.0
36,188,3445.0
36,189,2026.0
36,190,1867.0
36,191,472.0
36,192,1180.0
36,193,671.0
36,194,1789.0
36,195,952.0
36,196,3134.0
36,197,942.0
36,198,540.0
36,199,561.0
37,0,1343.0
37,1,846.0
37,2,825.0
37,3,559.0
37,4,2229.0
37,5,1962.0
37,6,1333.0
37,7,1259.0
37,8,902.0
37,9,196.0
37,10,2609.0
37,11,2073.0
37,12,444.0
37,13,1525.0
37,14,573.0
37,15,352.0
37,16,1577.0
37,17,1296.0
37,18,2424.0
37,19,697.0
37,20,2583.0
37,21,1030.0
37,22,2529.0
37,23,695.0
37,24,1717.0
37,25,1192.0
37,26,884.0
37,27,1434.0
37,28,2089.0
37,29,1977.0
37,30,2609.0
37,31,1445.0
37,32,558.0
37,33,6.0
37,34,2572.0
37,35,2042.0
37,36,1924.0
37,37,0.0
37,38,1353.0
37,39,1080.0
37,40,1020.0
37,41,2024.0
37,42,2019.0
37,43,1907.0
37,44,1195.0
37,45,1288.0
37,46,1524.0
37,47,1742.0
37,48,2448.0
37,49,387.0
37,50,1604.0
37,51,1113.0
37,52,647.0
37,53,1047.0
37,54,2544.0
37,55,649.0
37,56,1572.0
37,57,742.0
37,58,1406.0
37,59,1433.0
37,60,1289.0
37,61,288.0
37,62,214.0
37,63,860.0
37,64,574.0
37,65,1706.0
37,66,938.0
37,67,2142.0
37,68,1703.0
37,69,2297.0
37,70,1543.0
37,71,1462.0
37,72,1292.0
37,73,716.0
37,74,672.0
37,75,1100.0
37,76,874.0
37,77,1837.0
37,78,1169.0
37,79,907.0
37,80,834.0
37,81,1382.0
37,82,958.0
37,83,722.0
37,84,2165.0
37,85,1512.0
37,86,1032.0
37,87,720.0
37,88,1617.0
37,89,895.0
37,90,1420.0
37,91,985.0
37,92,868.0
37,93,1791.0
37,94,576.0
37,95,1194.0
37,96,1917.0
37,97,813.0
37,98,1487.0
37,99,810.0
37,100,901.0
37,101,932.0
37,102,343.0
37,103,2568.0
37,104,2470.0
37,105,1783.0
37,106,604.0
37,107,1424.0
37,108,2309.0
37,109,1178.0
37,110,1888.0
37,111,257.0
37,112,2099.0
37,113,1623.0
37,114,585.0
37,115,1681.0
37,116,1738.0
37,117,1550.0
37,118,1359.0
37,119,1020.0
37,120,1068.0
37,121,876.0
37,122,792.0
37,123,1648.0
37,124,449.0
37,125,676.0
37,126,2030.0
37,127,1686.0
37,128,248.0
37,129,811.0
37,130,489.0
37,131,1752.0
37,132,735.0
37,133,1089.0
37,134,2620.0
37,135,1411.0
37,136,949.0
37,137,690.0
37,138,675.0
37,139,1812.0
37,140,1848.0
37,141,1053.0
37,142,2083.0
37,143,1368.0
37,144,499.0
37,145,1085.0
37,146,2515.0
37,147,2469.0
37,148,80.0
37,149,1709.0
37,150,972.0
37,151,1164.0
37,152,678.0
37,153,1217.0
37,154,1216.0
37,155,485.0
37,156,2032.0
37,157,1366.0
37,158,1138.0
37,159,2244.0
37,160,2335.0
37,161,1386.0
37,162,1342.0
37,163,2114.0
37,164,1431.0
37,165,1005.0
37,166,1995.0
37,167,270.0
37,168,1195.0
37,169,1148.0
37,170,1394.0
37,171,1647.0
37,172,498.0
37,173,1186.0
37,174,1248.0
37,175,1719.0
37,176,827.0
37,177,2527.0
37,178,565.0
37,179,959.0
37,180,1130.0
37,181,2276.0
37,182,917.0
37,183,1024.0
37,184,2198.0
37,185,909.0
37,186,611.0
37,187,1368.0
37,188,1547.0
37,189,714.0
37,190,2483.0
37,191,1884.0
37,192,2265.0
37,193,2073.0
37,194,1426.0
37,195,2386.0
37,196,1211.0
37,197,1619.0
37,198,1670.0
37,199,2353.0
38,0,2681.0
38,1,1137.0
38,2,892.0
38,3,936.0
38,4,3019.0
38,5,3081.0
38,6,1928.0
38,7,1456.0
38,8,825.0
38,9,1398.0
38,10,3433.0
38,11,2980.0
38,12,1538.0
38,13,193.0
38,14,1201.0
38,15,1668.0
38,16,436.0
38,17,242.0
38,18,3714.0
38,19,1323.0
38,20,3845.0
38,21,1491.0
38,22,3727.0
38,23,2047.0
38,24,2594.0
38,25,495.0
38,26,1291.0
38,27,1075.0
38,28,3070.0
38,29,2697.0
38,30,3564.0
38,31,110.0
38,32,1035.0
38,33,1348.0
38,34,3634.0
38,35,2932.0
38,36,3245.0
38,37,1353.0
38,38,0.0
38,39,990.0
38,40,687.0
38,41,3215.0
38,42,3113.0
38,43,2956.0
38,44,583.0
38,45,2217.0
38,46,2790.0
38,47,2778.0
38,48,3435.0
38,49,1162.0
38,50,253.0
38,51,2263.0
38,52,737.0
38,53,1569.0
38,54,3496.0
38,55,717.0
38,56,229.0
38,57,616.0
38,58,1395.0
38,59,2539.0
38,60,2509.0
38,61,1465.0
38,62,1395.0
38,63,1699.0
38,64,1847.0
38,65,2755.0
38,66,2136.0
38,67,3458.0
38,68,2998.0
38,69,3591.0
38,70,2065.0
38,71,1288.0
38,72,2357.0
38,73,1721.0
38,74,1098.0
38,75,1087.0
38,76,2225.0
38,77,2857.0
38,78,262.0
38,79,1826.0
38,80,1890.0
38,81,486.0
38,82,592.0
38,83,2056.0
38,84,3011.0
38,85,161.0
38,86,1280.0
38,87,980.0
38,88,425.0
38,89,2244.0
38,90,934.0
38,91,394.0
38,92,518.0
38,93,3125.0
38,94,1463.0
38,95,1224.0
38,96,3062.0
38,97,1196.0
38,98,389.0
38,99,1416.0
38,100,1319.0
38,101,1163.0
38,102,1263.0
38,103,3705.0
38,104,3384.0
38,105,2833.0
38,106,871.0
38,107,1052.0
38,108,3621.0
38,109,2335.0
38,110,3147.0
38,111,1230.0
38,112,2865.0
38,113,285.0
38,114,1901.0
38,115,2873.0
38,116,2806.0
38,117,2894.0
38,118,2507.0
38,119,700.0
38,120,666.0
38,121,1443.0
38,122,1734.0
38,123,2464.0
38,124,1389.0
38,125,1063.0
38,126,2789.0
38,127,2370.0
38,128,1106.0
38,129,651.0
38,130,1531.0
38,131,2716.0
38,132,1592.0
38,133,1994.0
38,134,3916.0
38,135,2027.0
38,136,1596.0
38,137,2005.0
38,138,1065.0
38,139,3055.0
38,140,3176.0
38,141,2283.0
38,142,3314.0
38,143,2718.0
38,144,1407.0
38,145,280.0
38,146,3672.0
38,147,3399.0
38,148,1398.0
38,149,2672.0
38,150,1133.0
38,151,2156.0
38,152,1119.0
38,153,2563.0
38,154,1793.0
38,155,1340.0
38,156,2757.0
38,157,115.0
38,158,1640.0
38,159,3448.0
38,160,3362.0
38,161,2247.0
38,162,2248.0
38,163,3410.0
38,164,1477.0
38,165,865.0
38,166,2958.0
38,167,1126.0
38,168,164.0
38,169,441.0
38,170,2740.0
38,171,377.0
38,172,893.0
38,173,1868.0
38,174,580.0
38,175,407.0
38,176,1978.0
38,177,3405.0
38,178,910.0
38,179,397.0
38,180,1751.0
38,181,3388.0
38,182,1573.0
38,183,2371.0
38,184,3143.0
38,185,681.0
38,186,1961.0
38,187,542.0
38,188,202.0
38,189,1370.0
38,190,3306.0
38,191,3127.0
38,192,3332.0
38,193,3275.0
38,194,2152.0
38,195,3546.0
38,196,334.0
38,197,2745.0
38,198,2912.0
38,199,3618.0
39,0,2314.0
39,1,1516.0
39,2,1314.0
39,3,551.0
39,4,3260.0
39,5,3042.0
39,6,2255.0
39,7,467.0
39,8,248.0
39,9,976.0
39,10,3655.0
39,11,3131.0
39,12,1489.0
39,13,1169.0
39,14,553.0
39,15,1217.0
39,16,1415.0
39,17,766.0
39,18,3436.0
39,19,1542.0
39,20,3615.0
39,21,545.0
39,22,3591.0
39,23,1647.0
39,24,2761.0
39,25,1267.0
39,26,1642.0
39,27,355.0
39,28,3161.0
39,29,2981.0
39,30,3681.0
39,31,1094.0
39,32,523.0
39,33,1076.0
39,34,3652.0
39,35,3096.0
39,36,2908.0
39,37,1080.0
39,38,990.0
39,39,0.0
39,40,312.0
39,41,3092.0
39,42,3099.0
39,43,2985.0
39,44,1338.0
39,45,2334.0
39,46,2573.0
39,47,2818.0
39,48,3523.0
39,49,699.0
39,50,1179.0
39,51,2193.0
39,52,647.0
39,53,1903.0
39,54,3614.0
39,55,697.0
39,56,1183.0
39,57,838.0
39,58,449.0
39,59,2512.0
39,60,2360.0
39,61,974.0
39,62,960.0
39,63,1848.0
39,64,1288.0
39,65,2783.0
39,66,2017.0
39,67,3129.0
39,68,2725.0
39,69,3306.0
39,70,2447.0
39,71,420.0
39,72,2367.0
39,73,981.0
39,74,1368.0
39,75,1642.0
39,76,1819.0
39,77,2912.0
39,78,1039.0
39,79,1931.0
39,80,1895.0
39,81,626.0
39,82,1154.0
39,83,1553.0
39,84,3210.0
39,85,1106.0
39,86,1727.0
39,87,1308.0
39,88,1413.0
39,89,1768.0
39,90,373.0
39,91,702.0
39,92,933.0
39,93,2753.0
39,94,1545.0
39,95,241.0
39,96,2995.0
39,97,1535.0
39,98,801.0
39,99,1672.0
39,100,1671.0
39,101,1589.0
39,102,772.0
39,103,3644.0
39,104,3534.0
39,105,2861.0
39,106,539.0
39,107,347.0
39,108,3297.0
39,109,2257.0
39,110,2932.0
39,111,1165.0
39,112,3121.0
39,113,1239.0
39,114,1390.0
39,115,2753.0
39,116,2817.0
39,117,2496.0
39,118,2438.0
39,119,298.0
39,120,1313.0
39,121,1728.0
39,122,1815.0
39,123,2673.0
39,124,1418.0
39,125,1344.0
39,126,3048.0
39,127,2667.0
39,128,945.0
39,129,1056.0
39,130,1518.0
39,131,2817.0
39,132,809.0
39,133,2119.0
39,134,3622.0
39,135,2348.0
39,136,1856.0
39,137,1736.0
39,138,412.0
39,139,2866.0
39,140,2821.0
39,141,2125.0
39,142,3139.0
39,143,2286.0
39,144,764.0
39,145,918.0
39,146,3588.0
39,147,3536.0
39,148,1159.0
39,149,2773.0
39,150,1594.0
39,151,2222.0
39,152,1389.0
39,153,2167.0
39,154,2120.0
39,155,716.0
39,156,3038.0
39,157,908.0
39,158,1996.0
39,159,3308.0
39,160,3413.0
39,161,2416.0
39,162,2383.0
39,163,3125.0
39,164,519.0
39,165,143.0
39,166,3063.0
39,167,1049.0
39,168,940.0
39,169,550.0
39,170,2333.0
39,171,1363.0
39,172,976.0
39,173,2135.0
39,174,456.0
39,175,1373.0
39,176,1905.0
39,177,3584.0
39,178,561.0
39,179,768.0
39,180,2047.0
39,181,3355.0
39,182,1824.0
39,183,1875.0
39,184,3265.0
39,185,376.0
39,186,1533.0
39,187,571.0
39,188,1082.0
39,189,1583.0
39,190,3527.0
39,191,2937.0
39,192,3344.0
39,193,3139.0
39,194,2410.0
39,195,3459.0
39,196,659.0
39,197,2699.0
39,198,2728.0
39,199,3385.0
40,0,2334.0
40,1,1284.0
40,2,1062.0
40,3,463.0
40,4,3098.0
40,5,2961.0
40,6,2057.0
40,7,776.0
40,8,165.0
40,9,970.0
40,10,3501.0
40,11,2993.0
40,12,1374.0
40,13,872.0
40,14,622.0
40,15,1239.0
40,16,1107.0
40,17,476.0
40,18,3437.0
40,19,1350.0
40,20,3601.0
40,21,810.0
40,22,3546.0
40,23,1664.0
40,24,2615.0
40,25,962.0
40,26,1421.0
40,27,530.0
40,28,3041.0
40,29,2804.0
40,30,3558.0
40,31,793.0
40,32,503.0
40,33,1015.0
40,34,3559.0
40,35,2954.0
40,36,2925.0
40,37,1020.0
40,38,687.0
40,39,312.0
40,40,0.0
40,41,3038.0
40,42,3010.0
40,43,2882.0
40,44,1036.0
40,45,2195.0
40,46,2544.0
40,47,2709.0
40,48,3407.0
40,49,683.0
40,50,893.0
40,51,2108.0
40,52,441.0
40,53,1695.0
40,54,3491.0
40,55,479.0
40,56,891.0
40,57,579.0
40,58,750.0
40,59,2420.0
40,60,2304.0
40,61,999.0
40,62,958.0
40,63,1687.0
40,64,1360.0
40,65,2678.0
40,66,1944.0
40,67,3145.0
40,68,2717.0
40,69,3308.0
40,70,2238.0
40,71,684.0
40,72,2260.0
40,73,1130.0
40,74,1154.0
40,75,1378.0
40,76,1844.0
40,77,2800.0
40,78,729.0
40,79,1785.0
40,80,1779.0
40,81,410.0
40,82,868.0
40,83,1610.0
40,84,3060.0
40,85,813.0
40,86,1487.0
40,87,1076.0
40,88,1106.0
40,89,1819.0
40,90,449.0
40,91,395.0
40,92,650.0
40,93,2781.0
40,94,1392.0
40,95,552.0
40,96,2922.0
40,97,1312.0
40,98,566.0
40,99,1476.0
40,100,1451.0
40,101,1350.0
40,102,780.0
40,103,3575.0
40,104,3401.0
40,105,2757.0
40,106,416.0
40,107,511.0
40,108,3313.0
40,109,2176.0
40,110,2907.0
40,111,1035.0
40,112,2953.0
40,113,948.0
40,114,1445.0
40,115,2694.0
40,116,2717.0
40,117,2530.0
40,118,2358.0
40,119,15.0
40,120,1023.0
40,121,1526.0
40,122,1673.0
40,123,2513.0
40,124,1275.0
40,125,1126.0
40,126,2879.0
40,127,2483.0
40,128,828.0
40,129,788.0
40,130,1393.0
40,131,2690.0
40,132,975.0
40,133,1973.0
40,134,3630.0
40,135,2153.0
40,136,1665.0
40,137,1707.0
40,138,462.0
40,139,2831.0
40,140,2844.0
40,141,2068.0
40,142,3102.0
40,143,2330.0
40,144,850.0
40,145,608.0
40,146,3526.0
40,147,3406.0
40,148,1092.0
40,149,2646.0
40,150,1347.0
40,151,2096.0
40,152,1176.0
40,153,2195.0
40,154,1919.0
40,155,788.0
40,156,2863.0
40,157,614.0
40,158,1785.0
40,159,3261.0
40,160,3308.0
40,161,2263.0
40,162,2240.0
40,163,3126.0
40,164,825.0
40,165,179.0
40,166,2938.0
40,167,912.0
40,168,628.0
40,169,254.0
40,170,2368.0
40,171,1063.0
40,172,778.0
40,173,1950.0
40,174,244.0
40,175,1080.0
40,176,1814.0
40,177,3443.0
40,178,455.0
40,179,466.0
40,180,1852.0
40,181,3275.0
40,182,1635.0
40,183,1936.0
40,184,3137.0
40,185,120.0
40,186,1558.0
40,187,375.0
40,188,799.0
40,189,1395.0
40,190,3373.0
40,191,2903.0
40,192,3250.0
40,193,3090.0
40,194,2232.0
40,195,3397.0
40,196,365.0
40,197,2615.0
40,198,2689.0
40,199,3370.0
41,0,978.0
41,1,2151.0
41,2,2363.0
41,3,2582.0
41,4,1160.0
41,5,279.0
41,6,1597.0
41,7,3166.0
41,8,2925.0
41,9,2119.0
41,10,1232.0
41,11,866.0
41,12,1692.0
41,13,3341.0
41,14,2550.0
41,15,1904.0
41,16,3257.0
41,17,3238.0
41,18,686.0
41,19,1917.0
41,20,694.0
41,21,2889.0
41,22,513.0
41,23,1507.0
41,24,982.0
41,25,2847.0
41,26,2019.0
41,27,3447.0
41,28,680.0
41,29,1273.0
41,30,948.0
41,31,3278.0
41,32,2576.0
41,33,2029.0
41,34,693.0
41,35,903.0
41,36,699.0
41,37,2024.0
41,38,3215.0
41,39,3092.0
41,40,3038.0
41,41,0.0
41,42,348.0
41,43,507.0
41,44,2795.0
41,45,1104.0
41,46,557.0
41,47,608.0
41,48,778.0
41,49,2396.0
41,50,3441.0
41,51,954.0
41,52,2630.0
41,53,1812.0
41,54,914.0
41,55,2614.0
41,56,3396.0
41,57,2631.0
41,58,3354.0
41,59,695.0
41,60,736.0
41,61,2134.0
41,62,2136.0
41,63,1554.0
41,64,1928.0
41,65,595.0
41,66,1099.0
41,67,706.0
41,68,551.0
41,69,629.0
41,70,1649.0
41,71,3442.0
41,72,886.0
41,73,2340.0
41,74,2133.0
41,75,2344.0
41,76,1375.0
41,77,607.0
41,78,2970.0
41,79,1417.0
41,80,1327.0
41,81,3374.0
41,82,2652.0
41,83,1680.0
41,84,1021.0
41,85,3358.0
41,86,2115.0
41,87,2254.0
41,88,3316.0
41,89,1500.0
41,90,3442.0
41,91,2923.0
41,92,2700.0
41,93,820.0
41,94,1754.0
41,95,3168.0
41,96,216.0
41,97,2082.0
41,98,3450.0
41,99,1855.0
41,100,1998.0
41,101,2168.0
41,102,2323.0
41,103,568.0
41,104,963.0
41,105,552.0
41,106,2623.0
41,107,3439.0
41,108,756.0
41,109,881.0
41,110,315.0
41,111,2027.0
41,112,1189.0
41,113,3434.0
41,114,1807.0
41,115,346.0
41,116,533.0
41,117,960.0
41,118,710.0
41,119,3040.0
41,120,2654.0
41,121,1855.0
41,122,1492.0
41,123,1126.0
41,124,1830.0
41,125,2167.0
41,126,1198.0
41,127,1361.0
41,128,2216.0
41,129,2566.0
41,130,1691.0
41,131,776.0
41,132,2487.0
41,133,1287.0
41,134,870.0
41,135,1541.0
41,136,1719.0
41,137,1361.0
41,138,2681.0
41,139,287.0
41,140,760.0
41,141,972.0
41,142,188.0
41,143,1127.0
41,144,2377.0
41,145,2938.0
41,146,499.0
41,147,925.0
41,148,1949.0
41,149,795.0
41,150,2219.0
