18,184,651.0
18,185,588.0
18,186,916.0
18,187,1231.0
18,188,1465.0
18,189,694.0
18,190,2561.0
18,191,2152.0
18,192,1813.0
18,193,2500.0
18,194,822.0
18,195,1132.0
18,196,2863.0
18,197,2733.0
18,198,2595.0
18,199,669.0
19,0,1469.0
19,1,533.0
19,2,881.0
19,3,1685.0
19,4,2764.0
19,5,676.0
19,6,1187.0
19,7,892.0
19,8,1143.0
19,9,2791.0
19,10,1063.0
19,11,1038.0
19,12,1412.0
19,13,1413.0
19,14,1573.0
19,15,1614.0
19,16,696.0
19,17,1195.0
19,18,2190.0
19,19,0.0
19,20,3086.0
19,21,1077.0
19,22,2839.0
19,23,3310.0
19,24,496.0
19,25,499.0
19,26,2507.0
19,27,811.0
19,28,2892.0
19,29,1388.0
19,30,472.0
19,31,351.0
19,32,782.0
19,33,1103.0
19,34,2104.0
19,35,1530.0
19,36,1137.0
19,37,1531.0
19,38,761.0
19,39,1351.0
19,40,1353.0
19,41,1552.0
19,42,695.0
19,43,1083.0
19,44,1014.0
19,45,662.0
19,46,803.0
19,47,3174.0
19,48,2992.0
19,49,1137.0
19,50,1475.0
19,51,572.0
19,52,2978.0
19,53,2335.0
19,54,322.0
19,55,2211.0
19,56,1101.0
19,57,3202.0
19,58,1360.0
19,59,2991.0
19,60,3309.0
19,61,1149.0
19,62,2184.0
19,63,995.0
19,64,2407.0
19,65,1381.0
19,66,3163.0
19,67,725.0
19,68,1236.0
19,69,1682.0
19,70,1675.0
19,71,762.0
19,72,1136.0
19,73,339.0
19,74,661.0
19,75,3010.0
19,76,2910.0
19,77,1559.0
19,78,793.0
19,79,1174.0
19,80,768.0
19,81,1679.0
19,82,1232.0
19,83,2247.0
19,84,1943.0
19,85,854.0
19,86,2577.0
19,87,1112.0
19,88,2534.0
19,89,2455.0
19,90,667.0
19,91,1249.0
19,92,891.0
19,93,3230.0
19,94,3187.0
19,95,2595.0
19,96,874.0
19,97,1665.0
19,98,574.0
19,99,2813.0
19,100,1139.0
19,101,2890.0
19,102,836.0
19,103,2480.0
19,104,1032.0
19,105,577.0
19,106,2097.0
19,107,1280.0
19,108,1045.0
19,109,1508.0
19,110,2407.0
19,111,1375.0
19,112,85.0
19,113,2536.0
19,114,2678.0
19,115,1034.0
19,116,336.0
19,117,383.0
19,118,575.0
19,119,1929.0
19,120,694.0
19,121,229.0
19,122,804.0
19,123,576.0
19,124,2130.0
19,125,556.0
19,126,1328.0
19,127,2510.0
19,128,2280.0
19,129,2202.0
19,130,2691.0
19,131,401.0
19,132,1417.0
19,133,1007.0
19,134,927.0
19,135,729.0
19,136,492.0
19,137,2737.0
19,138,921.0
19,139,980.0
19,140,2629.0
19,141,1517.0
19,142,746.0
19,143,1894.0
19,144,1183.0
19,145,1529.0
19,146,1967.0
19,147,1040.0
19,148,3111.0
19,149,2818.0
19,150,1169.0
19,151,216.0
19,152,2300.0
19,153,1959.0
19,154,3201.0
19,155,1940.0
19,156,536.0
19,157,880.0
19,158,341.0
19,159,1901.0
19,160,1182.0
19,161,1619.0
19,162,770.0
19,163,2322.0
19,164,357.0
19,165,2427.0
19,166,2717.0
19,167,1839.0
19,168,1281.0
19,169,1355.0
19,170,2176.0
19,171,810.0
19,172,3044.0
19,173,275.0
19,174,2406.0
19,175,806.0
19,176,2481.0
19,177,760.0
19,178,951.0
19,179,2950.0
19,180,2476.0
19,181,2435.0
19,182,824.0
19,183,2578.0
19,184,2046.0
19,185,2732.0
19,186,2093.0
19,187,2149.0
19,188,1331.0
19,189,1783.0
19,190,721.0
19,191,702.0
19,192,1109.0
19,193,408.0
19,194,2636.0
19,195,1342.0
19,196,731.0
19,197,556.0
19,198,422.0
19,199,2785.0
20,0,1638.0
20,1,3587.0
20,2,2307.0
20,3,1617.0
20,4,413.0
20,5,2978.0
20,6,2275.0
20,7,2837.0
20,8,2109.0
20,9,347.0
20,10,3139.0
20,11,2049.0
20,12,1698.0
20,13,1844.0
20,14,1865.0
20,15,1646.0
20,16,3726.0
20,17,3521.0
20,18,952.0
20,19,3086.0
20,20,0.0
20,21,2350.0
20,22,595.0
20,23,230.0
20,24,3577.0
20,25,2621.0
20,26,1503.0
20,27,3842.0
20,28,267.0
20,29,1705.0
20,30,3545.0
20,31,3359.0
20,32,3521.0
20,33,1999.0
20,34,990.0
20,35,1587.0
20,36,2685.0
20,37,1670.0
20,38,3751.0
20,39,1753.0
20,40,3725.0
20,41,1751.0
20,42,3780.0
20,43,2101.0
20,44,3282.0
20,45,3118.0
20,46,3355.0
20,47,348.0
20,48,1227.0
20,49,1951.0
20,50,1957.0
20,51,2769.0
20,52,845.0
20,53,811.0
20,54,3343.0
20,55,907.0
20,56,2076.0
20,57,759.0
20,58,2152.0
20,59,109.0
20,60,251.0
20,61,2606.0
20,62,994.0
20,63,3718.0
20,64,1135.0
20,65,2078.0
20,66,505.0
20,67,2765.0
20,68,2024.0
20,69,1409.0
20,70,1728.0
20,71,2788.0
20,72,3512.0
20,73,3304.0
20,74,2493.0
20,75,1700.0
20,76,1428.0
20,77,2091.0
20,78,3094.0
20,79,2576.0
20,80,3524.0
20,81,1852.0
20,82,2157.0
20,83,910.0
20,84,1398.0
20,85,2391.0
20,86,909.0
20,87,2298.0
20,88,1288.0
20,89,1662.0
20,90,2982.0
20,91,2516.0
20,92,3737.0
20,93,1578.0
20,94,469.0
20,95,673.0
20,96,3583.0
20,97,2129.0
20,98,2664.0
20,99,559.0
20,100,3618.0
20,101,278.0
20,102,3638.0
20,103,1564.0
20,104,2145.0
20,105,3449.0
20,106,1230.0
20,107,3658.0
20,108,4021.0
20,109,1593.0
20,110,942.0
20,111,1874.0
20,112,3028.0
20,113,1385.0
20,114,1576.0
20,115,2984.0
20,116,2832.0
20,117,3448.0
20,118,2592.0
20,119,1498.0
20,120,2773.0
20,121,2986.0
20,122,3319.0
20,123,2745.0
20,124,1141.0
20,125,2960.0
20,126,1914.0
20,127,1705.0
20,128,1012.0
20,129,1495.0
20,130,598.0
20,131,3249.0
20,132,1898.0
20,133,3217.0
20,134,2327.0
20,135,3490.0
20,136,3301.0
20,137,1800.0
20,138,2171.0
20,139,2122.0
20,140,458.0
20,141,2428.0
20,142,3102.0
20,143,1369.0
20,144,1976.0
20,145,1690.0
20,146,2033.0
20,147,2646.0
20,148,246.0
20,149,371.0
20,150,2422.0
20,151,3289.0
20,152,824.0
20,153,1765.0
20,154,472.0
20,155,1280.0
20,156,3621.0
20,157,2280.0
20,158,2747.0
20,159,1395.0
20,160,1932.0
20,161,1763.0
20,162,3331.0
20,163,1629.0
20,164,3346.0
20,165,1780.0
20,166,1107.0
20,167,1294.0
20,168,1899.0
20,169,2018.0
20,170,921.0
20,171,2430.0
20,172,816.0
20,173,3091.0
20,174,687.0
20,175,3125.0
20,176,1298.0
20,177,2679.0
20,178,3048.0
20,179,737.0
20,180,1322.0
20,181,780.0
20,182,2262.0
20,183,516.0
20,184,1131.0
20,185,721.0
20,186,1705.0
20,187,1997.0
20,188,2110.0
20,189,1357.0
20,190,3505.0
20,191,2929.0
20,192,2495.0
20,193,3422.0
20,194,1250.0
20,195,1858.0
20,196,3784.0
20,197,3611.0
20,198,3502.0
20,199,300.0
21,0,796.0
21,1,1592.0
21,2,1034.0
21,3,1468.0
21,4,2128.0
21,5,656.0
21,6,1417.0
21,7,487.0
21,8,276.0
21,9,2014.0
21,10,1872.0
21,11,751.0
21,12,745.0
21,13,1287.0
21,14,550.0
21,15,1388.0
21,16,1761.0
21,17,2138.0
21,18,1398.0
21,19,1077.0
21,20,2350.0
21,21,0.0
21,22,1962.0
21,23,2551.0
21,24,1527.0
21,25,629.0
21,26,1459.0
21,27,1871.0
21,28,2222.0
21,29,795.0
21,30,1411.0
21,31,1190.0
21,32,1823.0
21,33,587.0
21,34,1389.0
21,35,820.0
21,36,389.0
21,37,684.0
21,38,1834.0
21,39,720.0
21,40,2329.0
21,41,607.0
21,42,1659.0
21,43,1064.0
21,44,1904.0
21,45,797.0
21,46,1018.0
21,47,2344.0
21,48,1978.0
21,49,688.0
21,50,444.0
21,51,1226.0
21,52,2033.0
21,53,1760.0
21,54,1187.0
21,55,1446.0
21,56,380.0
21,57,2276.0
21,58,288.0
21,59,2275.0
21,60,2534.0
21,61,319.0
21,62,1360.0
21,63,2045.0
21,64,1442.0
21,65,1474.0
21,66,2293.0
21,67,1366.0
21,68,337.0
21,69,1141.0
21,70,1552.0
21,71,1417.0
21,72,2090.0
21,73,1121.0
21,74,968.0
21,75,1945.0
21,76,1869.0
21,77,482.0
21,78,750.0
21,79,307.0
21,80,1209.0
21,81,634.0
21,82,200.0
21,83,1442.0
21,84,1649.0
21,85,1119.0
21,86,1649.0
21,87,52.0
21,88,1521.0
21,89,1391.0
21,90,1479.0
21,91,311.0
21,92,1961.0
21,93,2179.0
21,94,2327.0
21,95,1744.0
21,96,1913.0
21,97,590.0
21,98,1111.0
21,99,1950.0
21,100,2130.0
21,101,2225.0
21,102,1896.0
21,103,1426.0
21,104,353.0
21,105,1185.0
21,106,1177.0
21,107,2251.0
21,108,1742.0
21,109,848.0
21,110,1506.0
21,111,479.0
21,112,1074.0
21,113,1506.0
21,114,1621.0
21,115,1768.0
21,116,1059.0
21,117,1314.0
21,118,1003.0
21,119,948.0
21,120,1344.0
21,121,1143.0
21,122,1764.0
21,123,520.0
21,124,1242.0
21,125,1377.0
21,126,1233.0
21,127,1442.0
21,128,1392.0
21,129,1173.0
21,130,1841.0
21,131,1437.0
21,132,1354.0
21,133,1868.0
21,134,1138.0
21,135,1771.0
21,136,1044.0
21,137,1664.0
21,138,595.0
21,139,837.0
21,140,1930.0
21,141,511.0
21,142,764.0
21,143,997.0
21,144,462.0
21,145,1297.0
21,146,890.0
21,147,1560.0
21,148,2307.0
21,149,2177.0
21,150,1518.0
21,151,1202.0
21,152,1706.0
21,153,900.0
21,154,2341.0
21,155,1542.0
21,156,1539.0
21,157,375.0
21,158,873.0
21,159,983.0
21,160,579.0
21,161,1508.0
21,162,998.0
21,163,1264.0
21,164,1166.0
21,165,1355.0
21,166,1728.0
21,167,1365.0
21,168,1124.0
21,169,1387.0
21,170,1556.0
21,171,296.0
21,172,2104.0
21,173,922.0
21,174,1675.0
21,175,780.0
21,176,1469.0
21,177,372.0
21,178,1738.0
21,179,2030.0
21,180,1460.0
21,181,1597.0
21,182,662.0
21,183,1839.0
21,184,1571.0
21,185,1834.0
21,186,1035.0
21,187,1072.0
21,188,1441.0
21,189,1337.0
21,190,1200.0
21,191,1470.0
21,192,1514.0
21,193,1242.0
21,194,1624.0
21,195,1183.0
21,196,1588.0
21,197,1614.0
21,198,1389.0
21,199,2064.0
22,0,1375.0
22,1,3363.0
22,2,2168.0
22,3,1639.0
22,4,763.0
22,5,2615.0
22,6,2241.0
22,7,2442.0
22,8,1758.0
22,9,343.0
22,10,3092.0
22,11,1842.0
22,12,1430.0
22,13,1801.0
22,14,1431.0
22,15,1639.0
22,16,3515.0
22,17,3465.0
22,18,666.0
22,19,2839.0
22,20,595.0
22,21,1962.0
22,22,0.0
22,23,694.0
22,24,3335.0
22,25,2348.0
22,26,915.0
22,27,3633.0
22,28,700.0
22,29,1466.0
22,30,3274.0
22,31,3071.0
22,32,3381.0
22,33,1738.0
22,34,802.0
22,35,1311.0
22,36,2255.0
22,37,1324.0
22,38,3557.0
22,39,1493.0
22,40,3675.0
22,41,1357.0
22,42,3518.0
22,43,1983.0
22,44,3215.0
22,45,2756.0
22,46,2980.0
22,47,404.0
22,48,664.0
22,49,1718.0
22,50,1533.0
22,51,2622.0
22,52,307.0
22,53,915.0
22,54,3059.0
22,55,669.0
22,56,1758.0
22,57,400.0
22,58,1725.0
22,59,602.0
22,60,651.0
22,61,2177.0
22,62,657.0
22,63,3593.0
22,64,587.0
22,65,2079.0
22,66,331.0
22,67,2654.0
22,68,1665.0
22,69,1266.0
22,70,1776.0
22,71,2686.0
22,72,3446.0
22,73,3009.0
22,74,2319.0
22,75,1122.0
22,76,846.0
22,77,1625.0
22,78,2712.0
22,79,2145.0
22,80,3169.0
22,81,1390.0
22,82,1763.0
22,83,605.0
22,84,1491.0
22,85,2267.0
22,86,348.0
22,87,1910.0
22,88,702.0
22,89,1077.0
22,90,2863.0
22,91,2074.0
22,92,3584.0
22,93,1041.0
22,94,365.0
22,95,250.0
22,96,3454.0
22,97,1638.0
22,98,2504.0
22,99,55.0
22,100,3539.0
22,101,714.0
22,102,3491.0
22,103,977.0
22,104,1829.0
22,105,3123.0
22,106,786.0
22,107,3603.0
22,108,3692.0
22,109,1342.0
22,110,457.0
22,111,1511.0
22,112,2794.0
22,113,796.0
22,114,981.0
22,115,2938.0
22,116,2632.0
22,117,3174.0
22,118,2415.0
22,119,1033.0
22,120,2655.0
22,121,2779.0
22,122,3208.0
22,123,2417.0
22,124,724.0
22,125,2819.0
22,126,1852.0
22,127,1115.0
22,128,572.0
22,129,952.0
22,130,166.0
22,131,3066.0
22,132,1875.0
22,133,3154.0
22,134,2213.0
22,135,3343.0
22,136,2976.0
22,137,1205.0
22,138,1923.0
22,139,1939.0
22,140,575.0
22,141,1945.0
22,142,2726.0
22,143,971.0
22,144,1665.0
22,145,1652.0
22,146,1496.0
22,147,2602.0
22,148,412.0
22,149,762.0
22,150,2398.0
22,151,3027.0
22,152,885.0
22,153,1247.0
22,154,379.0
22,155,1322.0
22,156,3370.0
22,157,1977.0
22,158,2515.0
22,159,980.0
22,160,1657.0
22,161,1795.0
22,162,2960.0
22,163,1057.0
22,164,3053.0
22,165,1196.0
22,166,513.0
22,167,1249.0
22,168,1803.0
22,169,1998.0
22,170,885.0
22,171,2101.0
22,172,320.0
22,173,2795.0
22,174,576.0
22,175,2741.0
22,176,718.0
22,177,2319.0
22,178,2984.0
22,179,201.0
22,180,742.0
22,181,410.0
22,182,2030.0
22,183,483.0
22,184,1173.0
22,185,142.0
22,186,1165.0
22,187,1436.0
22,188,2098.0
22,189,1308.0
22,190,3157.0
22,191,2817.0
22,192,2461.0
22,193,3130.0
22,194,657.0
22,195,1782.0
22,196,3493.0
22,197,3388.0
22,198,3237.0
22,199,516.0
23,0,1856.0
23,1,3813.0
23,2,2536.0
23,3,1845.0
23,4,632.0
23,5,3186.0
23,6,2504.0
23,7,3038.0
23,8,2316.0
23,9,537.0
23,10,3368.0
23,11,2275.0
23,12,1915.0
23,13,2074.0
23,14,2053.0
23,15,1875.0
23,16,3953.0
23,17,3750.0
23,18,1157.0
23,19,3310.0
23,20,230.0
23,21,2551.0
23,22,694.0
23,23,0.0
23,24,3802.0
23,25,2842.0
23,26,1606.0
23,27,4069.0
23,28,482.0
23,29,1926.0
23,30,3768.0
23,31,3579.0
23,32,3751.0
23,33,2219.0
23,34,1209.0
23,35,1803.0
23,36,2877.0
23,37,1876.0
23,38,3980.0
23,39,1972.0
23,40,3954.0
23,41,1948.0
23,42,4003.0
23,43,2331.0
23,44,3512.0
23,45,3326.0
23,46,3562.0
23,47,325.0
23,48,1257.0
23,49,2174.0
23,50,2148.0
23,51,2998.0
23,52,882.0
23,53,1040.0
23,54,3564.0
23,55,1118.0
23,56,2289.0
23,57,732.0
23,58,2343.0
23,59,336.0
23,60,65.0
23,61,2797.0
23,62,1192.0
23,63,3948.0
23,64,1272.0
23,65,2306.0
23,66,487.0
23,67,2995.0
23,68,2230.0
23,69,1636.0
23,70,1954.0
23,71,3018.0
23,72,3741.0
23,73,3524.0
23,74,2721.0
23,75,1736.0
23,76,1473.0
23,77,2269.0
23,78,3299.0
23,79,2767.0
23,80,3734.0
23,81,2031.0
23,82,2356.0
23,83,1110.0
23,84,1622.0
23,85,2621.0
23,86,1036.0
23,87,2499.0
23,88,1394.0
23,89,1769.0
23,90,3212.0
23,91,2704.0
23,92,3967.0
23,93,1577.0
23,94,439.0
23,95,834.0
23,96,3813.0
23,97,2299.0
23,98,2893.0
23,99,674.0
23,100,3848.0
23,101,491.0
23,102,3868.0
23,103,1669.0
23,104,2358.0
23,105,3664.0
23,106,1408.0
23,107,3887.0
23,108,4237.0
23,109,1812.0
23,110,1101.0
23,111,2078.0
23,112,3253.0
23,113,1487.0
23,114,1655.0
23,115,3213.0
23,116,3059.0
23,117,3669.0
23,118,2820.0
23,119,1673.0
23,120,3003.0
23,121,3213.0
23,122,3549.0
23,123,2959.0
23,124,1324.0
23,125,3189.0
23,126,2144.0
23,127,1804.0
23,128,1187.0
23,129,1637.0
23,130,746.0
23,131,3478.0
23,132,2127.0
23,133,3446.0
23,134,2556.0
23,135,3719.0
23,136,3516.0
23,137,1872.0
23,138,2393.0
23,139,2349.0
23,140,686.0
23,141,2602.0
23,142,3307.0
23,143,1561.0
23,144,2190.0
23,145,1920.0
23,146,2181.0
23,147,2875.0
23,148,282.0
23,149,585.0
23,150,2650.0
23,151,3512.0
23,152,1054.0
23,153,1922.0
23,154,435.0
23,155,1508.0
23,156,3846.0
23,157,2496.0
23,158,2972.0
23,159,1583.0
23,160,2150.0
23,161,1990.0
23,162,3538.0
23,163,1751.0
23,164,3566.0
23,165,1888.0
23,166,1191.0
23,167,1524.0
23,168,2129.0
23,169,2247.0
23,170,1149.0
23,171,2642.0
23,172,837.0
23,173,3310.0
23,174,906.0
23,175,3329.0
23,176,1412.0
23,177,2887.0
23,178,3278.0
23,179,787.0
23,180,1436.0
23,181,961.0
23,182,2486.0
23,183,734.0
23,184,1360.0
23,185,834.0
23,186,1850.0
23,187,2129.0
23,188,2338.0
23,189,1587.0
23,190,3717.0
23,191,3159.0
23,192,2724.0
23,193,3641.0
23,194,1342.0
23,195,2088.0
23,196,4004.0
23,197,3838.0
23,198,3724.0
23,199,527.0
24,0,1965.0
24,1,116.0
24,2,1326.0
24,3,2131.0
24,4,3247.0
24,5,991.0
24,6,1567.0
24,7,1237.0
24,8,1626.0
24,9,3285.0
24,10,1156.0
24,11,1527.0
24,12,1908.0
24,13,1858.0
24,14,2047.0
24,15,2065.0
24,16,261.0
24,17,1123.0
24,18,2686.0
24,19,496.0
24,20,3577.0
24,21,1527.0
24,22,3335.0
24,23,3802.0
24,24,0.0
24,25,991.0
24,26,2978.0
24,27,355.0
24,28,3378.0
24,29,1883.0
24,30,196.0
24,31,380.0
24,32,625.0
24,33,1599.0
24,34,2598.0
24,35,2026.0
24,36,1504.0
24,37,2024.0
24,38,361.0
24,39,1846.0
24,40,1214.0
24,41,2038.0
24,42,234.0
24,43,1535.0
24,44,1040.0
24,45,909.0
24,46,916.0
24,47,3670.0
24,48,3475.0
24,49,1631.0
24,50,1946.0
24,51,922.0
24,52,3471.0
24,53,2816.0
24,54,368.0
24,55,2706.0
24,56,1592.0
24,57,3696.0
24,58,1814.0
24,59,3480.0
24,60,3802.0
24,61,1536.0
24,62,2680.0
24,63,761.0
24,64,2897.0
24,65,1778.0
24,66,3659.0
24,67,1029.0
24,68,1719.0
24,69,2169.0
24,70,2103.0
24,71,1045.0
24,72,1059.0
24,73,447.0
24,74,1112.0
24,75,3471.0
24,76,3385.0
24,77,2007.0
24,78,1043.0
24,79,1565.0
24,80,759.0
24,81,2148.0
24,82,1698.0
24,83,2743.0
24,84,2393.0
24,85,1276.0
24,86,3070.0
24,87,1567.0
24,88,3017.0
24,89,2917.0
24,90,873.0
24,91,1647.0
24,92,597.0
24,93,3701.0
24,94,3683.0
24,95,3092.0
24,96,696.0
24,97,2102.0
24,98,978.0
24,99,3309.0
24,100,1007.0
24,101,3376.0
24,102,601.0
24,103,2948.0
24,104,1522.0
24,105,573.0
24,106,2589.0
24,107,1158.0
24,108,735.0
24,109,2003.0
24,110,2902.0
24,111,1863.0
24,112,548.0
24,113,3014.0
24,114,3145.0
24,115,1195.0
24,116,764.0
24,117,249.0
24,118,1016.0
24,119,2414.0
24,120,1002.0
24,121,610.0
24,122,797.0
24,123,1007.0
24,124,2624.0
24,125,802.0
24,126,1773.0
24,127,2969.0
24,128,2775.0
24,129,2679.0
24,130,3187.0
24,131,457.0
24,132,1849.0
24,133,1064.0
24,134,1350.0
24,135,583.0
24,136,616.0
24,137,3189.0
24,138,1416.0
24,139,1461.0
24,140,3119.0
24,141,1917.0
24,142,996.0
24,143,2387.0
24,144,1677.0
24,145,1986.0
24,146,2405.0
24,147,1329.0
24,148,3606.0
24,149,3301.0
24,150,1510.0
24,151,325.0
24,152,2783.0
24,153,2424.0
24,154,3697.0
24,155,2406.0
24,156,75.0
24,157,1370.0
24,158,830.0
24,159,2393.0
24,160,1679.0
24,161,2048.0
24,162,894.0
24,163,2788.0
24,164,410.0
24,165,2881.0
24,166,3204.0
24,167,2317.0
24,168,1740.0
24,169,1770.0
24,170,2663.0
24,171,1283.0
24,172,3537.0
24,173,609.0
24,174,2899.0
24,175,1042.0
24,176,2963.0
24,177,1175.0
24,178,1088.0
24,179,3445.0
24,180,2957.0
24,181,2931.0
24,182,1317.0
24,183,3071.0
24,184,2520.0
24,185,3227.0
24,186,2559.0
24,187,2587.0
24,188,1728.0
24,189,2260.0
24,190,713.0
24,191,929.0
24,192,1437.0
24,193,361.0
24,194,3119.0
24,195,1798.0
24,196,376.0
24,197,123.0
24,198,170.0
24,199,3276.0
25,0,988.0
25,1,1031.0
25,2,621.0
25,3,1342.0
25,4,2320.0
25,5,564.0
25,6,1014.0
25,7,653.0
25,8,648.0
25,9,2316.0
25,10,1269.0
25,11,605.0
25,12,929.0
25,13,1087.0
25,14,1083.0
25,15,1263.0
25,16,1193.0
25,17,1513.0
25,18,1706.0
25,19,499.0
25,20,2621.0
25,21,629.0
25,22,2348.0
25,23,2842.0
25,24,991.0
25,25,0.0
25,26,2016.0
25,27,1309.0
25,28,2440.0
25,29,917.0
25,30,929.0
25,31,738.0
25,32,1199.0
25,33,623.0
25,34,1633.0
25,35,1045.0
25,36,816.0
25,37,1033.0
25,38,1252.0
25,39,870.0
25,40,1702.0
25,41,1054.0
25,42,1171.0
25,43,767.0
25,44,1285.0
25,45,655.0
25,46,893.0
25,47,2691.0
25,48,2494.0
25,49,674.0
25,50,989.0
25,51,627.0
25,52,2480.0
25,53,1900.0
25,54,722.0
25,55,1732.0
25,56,602.0
25,57,2706.0
25,58,894.0
25,59,2530.0
25,60,2838.0
25,61,798.0
25,62,1696.0
25,63,1423.0
25,64,1908.0
25,65,1152.0
25,66,2673.0
25,67,784.0
25,68,739.0
25,69,1236.0
25,70,1368.0
25,71,834.0
25,72,1464.0
25,73,685.0
25,74,450.0
25,75,2525.0
25,76,2417.0
25,77,1096.0
25,78,725.0
25,79,812.0
25,80,983.0
25,81,1193.0
25,82,754.0
25,83,1761.0
25,84,1584.0
25,85,658.0
25,86,2079.0
25,87,653.0
25,88,2037.0
25,89,1972.0
25,90,864.0
25,91,869.0
25,92,1350.0
25,93,2739.0
25,94,2699.0
25,95,2106.0
25,96,1288.0
25,97,1213.0
25,98,529.0
25,99,2323.0
25,100,1501.0
25,101,2440.0
25,102,1278.0
25,103,1991.0
25,104,533.0
25,105,857.0
25,106,1599.0
25,107,1624.0
25,108,1418.0
25,109,1030.0
25,110,1912.0
25,111,877.0
25,112,472.0
25,113,2042.0
25,114,2191.0
25,115,1181.0
25,116,432.0
25,117,830.0
25,118,439.0
25,119,1431.0
25,120,758.0
25,121,518.0
25,122,1136.0
25,123,285.0
25,124,1634.0
25,125,756.0
25,126,1007.0
25,127,2029.0
25,128,1785.0
25,129,1708.0
25,130,2202.0
25,131,818.0
25,132,1118.0
25,133,1253.0
25,134,710.0
25,135,1148.0
25,136,715.0
25,137,2260.0
25,138,453.0
25,139,590.0
25,140,2168.0
25,141,1120.0
25,142,698.0
25,143,1397.0
25,144,686.0
25,145,1171.0
25,146,1510.0
25,147,1035.0
25,148,2633.0
25,149,2373.0
25,150,1064.0
25,151,679.0
25,152,1859.0
25,153,1476.0
25,154,2713.0
25,155,1545.0
25,156,1023.0
25,157,381.0
25,158,245.0
25,159,1403.0
25,160,696.0
25,161,1314.0
25,162,859.0
25,163,1836.0
25,164,726.0
25,165,1951.0
25,166,2218.0
25,167,1418.0
25,168,930.0
25,169,1094.0
25,170,1726.0
25,171,336.0
25,172,2546.0
25,173,476.0
25,174,1936.0
25,175,753.0
25,176,1984.0
25,177,427.0
25,178,1137.0
25,179,2454.0
25,180,1979.0
25,181,1947.0
25,182,385.0
25,183,2108.0
25,184,1632.0
25,185,2238.0
25,186,1609.0
25,187,1690.0
25,188,1106.0
25,189,1368.0
25,190,950.0
25,191,863.0
25,192,1034.0
25,193,801.0
25,194,2139.0
25,195,996.0
25,196,1163.0
25,197,1055.0
25,198,890.0
25,199,2321.0
26,0,1265.0
26,1,3035.0
26,2,2092.0
26,3,1900.0
26,4,1559.0
26,5,2091.0
26,6,2319.0
26,7,1870.0
26,8,1368.0
26,9,1193.0
26,10,3066.0
26,11,1708.0
26,12,1293.0
26,13,1937.0
26,14,933.0
26,15,1860.0
26,16,3202.0
26,17,3402.0
26,18,941.0
26,19,2507.0
26,20,1503.0
26,21,1459.0
26,22,915.0
26,23,1606.0
26,24,2978.0
26,25,2016.0
26,26,0.0
26,27,3315.0
26,28,1550.0
26,29,1372.0
26,30,2870.0
26,31,2649.0
26,32,3190.0
26,33,1529.0
26,34,1107.0
26,35,1203.0
26,36,1628.0
26,37,1069.0
26,38,3266.0
26,39,1350.0
26,40,3610.0
26,41,982.0
26,42,3118.0
26,43,1970.0
26,44,3150.0
26,45,2225.0
26,46,2410.0
26,47,1296.0
26,48,555.0
26,49,1564.0
26,50,1033.0
26,51,2479.0
26,52,777.0
26,53,1483.0
26,54,2646.0
26,55,1008.0
26,56,1434.0
26,57,1021.0
26,58,1173.0
26,59,1492.0
26,60,1559.0
26,61,1561.0
26,62,859.0
26,63,3414.0
26,64,425.0
26,65,2230.0
26,66,1166.0
26,67,2566.0
26,68,1279.0
26,69,1398.0
26,70,2044.0
26,71,2609.0
26,72,3367.0
26,73,2581.0
26,74,2165.0
26,75,530.0
26,76,410.0
26,77,999.0
26,78,2144.0
26,79,1527.0
26,80,2624.0
26,81,830.0
26,82,1281.0
26,83,912.0
26,84,1875.0
26,85,2200.0
26,86,603.0
26,87,1415.0
26,88,215.0
26,89,163.0
26,90,2743.0
26,91,1443.0
26,92,3360.0
26,93,724.0
26,94,1214.0
26,95,870.0
26,96,3275.0
26,97,945.0
26,98,2351.0
26,99,945.0
26,100,3436.0
26,101,1562.0
26,102,3281.0
26,103,64.0
26,104,1495.0
26,105,2632.0
26,106,641.0
26,107,3532.0
26,108,3169.0
26,109,1266.0
26,110,654.0
26,111,1157.0
26,112,2487.0
26,113,119.0
26,114,191.0
26,115,2927.0
26,116,2399.0
26,117,2772.0
26,118,2244.0
26,119,627.0
26,120,2556.0
26,121,2521.0
26,122,3074.0
26,123,1977.0
26,124,709.0
26,125,2666.0
26,126,1951.0
26,127,203.0
26,128,688.0
26,129,317.0
26,130,917.0
26,131,2824.0
26,132,2025.0
26,133,3098.0
26,134,2172.0
26,135,3143.0
26,136,2496.0
26,137,375.0
26,138,1701.0
26,139,1829.0
26,140,1319.0
26,141,1235.0
26,142,2171.0
26,143,783.0
26,144,1378.0
26,145,1825.0
26,146,698.0
26,147,2624.0
26,148,1324.0
26,149,1579.0
26,150,2471.0
26,151,2653.0
26,152,1427.0
26,153,561.0
26,154,1225.0
26,155,1687.0
26,156,2994.0
26,157,1642.0
26,158,2238.0
26,159,744.0
26,160,1441.0
26,161,2038.0
26,162,2398.0
26,163,209.0
26,164,2626.0
26,165,283.0
26,166,424.0
26,167,1525.0
26,168,1860.0
26,169,2132.0
26,170,1327.0
26,171,1698.0
26,172,846.0
26,173,2380.0
26,174,1140.0
26,175,2168.0
26,176,216.0
26,177,1828.0
26,178,2939.0
26,179,840.0
26,180,192.0
26,181,857.0
26,182,1818.0
26,183,1189.0
26,184,1582.0
26,185,782.0
